name,description,price,stock_quantity,image_url,weight,length,width,height,origin_zip,category_id,subcategory_id
Terno Slim Fio Indiano - Chumbo,Produtos Classe A,549.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Fio-Indiano-Chumbo.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Fio-Indiano-Chumbo-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Poliviscose - Minimal Blue,Produtos Classe A,600.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Minimal-Blue.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Minimal-Blue-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Poliviscose - Xadrez Oliva,Produtos Classe A,600.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Xadrez-Oliva.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Xadrez-Oliva-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Poliviscose - Semi Encerrado Cinza,Produtos Classe A,600.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Semi-Encerrado-Cinza.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Semi-Encerrado-Cinza-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Poliviscose - Grey Style,Produtos Classe A,600.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Grey-Style.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Poliviscose-Grey-Style-2.jpg",1.5,40,11,15,82820-160,11,
Camisa Slim Branca Xadrez,Produtos Classe A,189.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Slim-Branca-Xadrez.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Slim-Branca-Xadrez-2.jpg",0.7,30,11,10,82820-160,11,
Camisa Social Slim Azul Escuro,Produtos Classe A,189.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Social-Slim-Azul-Escuro.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Social-Slim-Azul-Escuro-2.jpg",0.6,30,11,10,82820-160,11,
Camisa Social Slim Roxa,Produtos Classe A,179.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Social-Slim-Roxa.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Social-Slim-Roxa-2.jpg",0.6,30,11,10,82820-160,11,
Camisa Social Slim Lilás,Produtos Classe A,179.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Social-Slim-Lilas-1.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-Social-Slim-Lilas-2.jpg",0.6,30,11,10,82820-160,11,
TRAVESSEIRO LATEX,Produtos Classe A,340.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/traveseiro-latex.png,1.6,60,11,14,82820-160,,7
PULCEIRA POWERCHIP,Produtos Classe A,480.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PULCEIRA-POWERCHIP.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PULCEIRA-POWERCHIP-CINZA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PULCEIRA-POWERCHIP-DOURADA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PULCEIRA-POWERCHIP-PRATA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PULCEIRA-POWERCHIP-PRETA.jpg",0.5,15,11,15,82820-160,2,
Camiseta Estonada Stoned – Básica,Produtos Classe A,87.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camiseta-estonada-stoned-Cor-Vinho.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camiseta-estonada-stoned-Cor-Azul.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camiseta-estonada-stoned-Cor-Bege.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camiseta-estonada-stoned-Cor-Mescla.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camiseta-estonada-stoned-Cor-Verde.jpg",0.6,30,11,10,82820-160,11,15
Camisa Polo Premium Modal,Produtos Classe A,170.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POLO-MODAL-SALMON.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POLO-MODAL-VERDE.jpg",0.6,30,11,10,82820-160,11,17
POLO BASIC CLASSE A,Produtos Classe A,130.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/polo-azul.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/polo-grafite.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/polo-preta.jpg",0.6,30,11,10,82820-160,11,17
"POLO PIQUET MAQUINETADA "" CLASSE A """,Produtos Classe A,152.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POLO-BRANCA.png, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POLO-VINHO.jpg",0.6,30,11,10,82820-160,11,17
CAMISA SOCIAL FRANELA SLIM FIT,Produtos Classe A,244.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-flanela-manga-longa-slim-fit-AZUL.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-flanela-manga-longa-slim-fit-MARRON.jpg",0.6,30,11,10,82820-160,11,
CAMISA SOCIAL SLIM FIT ALGODÃO EGÍPCIO,Produtos Classe A,270.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-algodao-egipcio-PRETO.png, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-algodao-egipcio-COM-LISTRA-AZUL.png, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-algodao-egipcio-BRANCO.png, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-algodao-egipcio-AZUL.png",0.6,30,11,10,82820-160,11,
CAMISA SOCIAL CONFORT BÁSICA,Produtos Classe A,210.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-comfort-basica-PRETA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-comfort-basica-BRANCA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-comfort-basica-MARINHO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-comfort-basica-AZUL.jpg",0.6,30,11,10,82820-160,11,
CAMISA SOCIAL SLIM FIT BUTTON DOWN XADREZ,Produtos Classe A,220.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-button-down-xadrez-AZUL-CLARO-com-BRANCO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-button-down-xadrez-VERMELHO-com-BRANCO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-button-down-xadrez-AZUL-com-BRANCO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-longa-slim-fit-button-down-xadrez-PRETO-com-BRANCO.jpg",0.6,30,11,10,82820-160,11,
CAMISA SOCIAL MANGA CURTA SLIM FIT LINHO,Produtos Classe A,255.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-linho-VERDE-MAR.png, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-linho-BRANCO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-linho-AZUL.jpg",0.6,30,11,10,82820-160,11,
CAMISA SOCIAL MANGA CURTA SLIM FIT BÁSICA,Produtos Classe A,190.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-basica-PRETO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-basica-AZUL.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-basica-AZUL-CLARO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Camisa-manga-curta-slim-fit-basica-BRANCO.jpg",0.6,30,11,10,82820-160,11,
Calça Alfaiataria Skinny Sarja com Elástano,Produtos Classe A,220.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Calca-alfaiataria-skinny-sarja-com-elastano-PRETO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Calca-alfaiataria-skinny-sarja-com-elastano-CHUMBO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Calca-alfaiataria-skinny-sarja-com-elastano-MARINHO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Calca-alfaiataria-skinny-sarja-com-elastano-CAQUI.jpg",0.7,30,11,10,82820-160,11,16
Blazer Slim Poliviscose,Produtos Classe A,640.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Blazer-slim-poliviscose-AZUL.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Blazer-slim-poliviscose-CINZA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Blazer-slim-poliviscose-PRETO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Blazer-slim-poliviscose-BEGE.jpg",1.2,30,11,10,82820-160,11,
Blazer Slim Le Passage,Produtos Classe A,640.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BLAZER-SARJA-CINZA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BLAZER-SARJA-CHUMBO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BLAZER-SARJA-CINZA-CLARO.jpg",1.2,30,11,12,82820-160,11,
Terno Slim Microfibra: Xadrez,Produtos Classe A,499.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/terno-00000059OC1268-1.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/terno-2-00000059OC1268.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Microfibra: Preto Fosco,Produtos Classe A,499.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Microfibra-Preto-Fosco.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Microfibra-Preto-Fosco-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Microfibra: Cinza Liso Fosco,Produtos Classe A,499.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Microfibra-Cinza-Liso-Fosco.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Microfibra-Cinza-Liso-Fosco-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Microfibra:  Verde Gelato,Produtos Classe A,499.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Microfibra-Verde-Gelato.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Microfibra-Verde-Gelato-2.jpg",1.5,40,11,15,82820-160,11,
Terno Slim Fio Indiano - Preto Brilho,Produtos Classe A,549.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Fio-Indiano-Preto-Brilho.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/Terno-Slim-Fio-Indiano-Preto-Brilho-2.jpg",1.5,40,11,15,82820-160,11,
"BOX HAIFLEX DE MADEIRA "" STANDARD "" CASAL QUEEN",Produtos Classe A,1529.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-STANDARD-CASAL-QUEEN.png,30.0,198,11,31,82820-160,9,6
"BOX HAIFLEX DE MADEIRA "" STANDARD "" CASAL KING",Produtos Classe A,1780.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-STANDARD-CASAL-QUEEN.png,34.0,203,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" CLASSIC "" SOLTEIRO",Produtos Classe A,552.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-CLASSIC-SOLTEIRO.jpg,18.0,188,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" CLASSIC "" CASAL PADRÃO",Produtos Classe A,755.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/9.jpg,28.0,188,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" CLASSIC "" CASAL QUEEN",Produtos Classe A,1080.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-CLASSE-A-KING.jpg,30.0,198,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" CLASSIC "" CASAL KING",Produtos Classe A,1248.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-CLASSE-A-KING.jpg,34.0,203,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE "" SOLTEIRO",Produtos Classe A,480.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-CLASSIC-SOLTEIRO.jpg,18.0,188,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE "" CASAL PADRÃO",Produtos Classe A,540.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-CLASSE-A-INTENSE-CASAL-PADRAO.jpg,28.0,188,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE "" CASAL QUEEN",Produtos Classe A,790.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-CLASSIC.jpg,30.0,198,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE "" CASAL KING",Produtos Classe A,935.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-CLASSIC.jpg,34.0,203,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE COM BAÚ  "" SOLTEIRO",Produtos Classe A,1144.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-COM-MALEIRO-SOLTEIRO.jpg,23.0,188,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE COM BAÚ  "" CASAL PADRÃO",Produtos Classe A,1320.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-COM-MALEIRO-CASAL-PADRAO.jpg,32.0,188,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE COM BAÚ  "" CASAL QUEEN",Produtos Classe A,2310.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-COM-MALEIRO-DUPRO.jpg,40.0,198,11,31,82820-160,9,6
"BOX CLASSE A DE MADEIRA "" INTENSE COM BAÚ  "" CASAL KING",Produtos Classe A,2575.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BASE-BOX-COM-MALEIRO-DUPRO.jpg,45.0,203,11,31,82820-160,9,6
"CABECEIRA CLASSE A "" INTENSE "" SOLTEIRO",Produtos Classe A,620.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-AZUL-CELESTE.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-PRETA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VERMELHA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VINHO.jpg",8.0,88,11,125,82820-160,,8
"CABECEIRA CLASSE A "" INTENSE "" CASAL PADRÃO",Produtos Classe A,670.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VINHO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-PRETA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VERMELHA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-AZUL-CELESTE.jpg",0.5,1,11,1,82820-160,,8
"CABECEIRA CLASSE A "" INTENSE "" CASAL QUEEN",Produtos Classe A,740.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-PRETA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VERMELHA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VINHO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-AZUL-CELESTE.jpg",13.0,158,11,125,82820-160,,8
"CABECEIRA CLASSE A "" INTENSE "" CASAL KING",Produtos Classe A,850.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VERMELHA.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-VINHO.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-AZUL-CELESTE.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/CABECEIRA-CLASSE-A-PRETA.jpg",15.0,193,11,125,82820-160,,8
TRAVESSEIRO POWERCHIP,Produtos Classe A,440.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TRAVESSEIRO-POWERCHIP.png,1.7,60,11,15,82820-160,,7
TRAVESSEIRO CONFORT,Produtos Classe A,235.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TRAVESSEIRO-CONFORT-12-CM.png,1.6,60,11,12,82820-160,,7
COLCHÃO ESTÁTICO HAIFLEX PRÓ-SAÚDE CASAL QUEEN,Produtos Classe A,6048.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PRO-SAUDE.jpeg,40.0,198,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX PRÓ-SAÚDE CASAL KING,Produtos Classe A,7236.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/PRO-SAUDE.jpeg,45.0,203,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX STYLE SOLTEIRO,Produtos Classe A,5760.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-style-1.png,25.0,188,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX STYLE CASAL PADRÃO,Produtos Classe A,6408.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-style-1.png,35.0,188,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX STYLE CASAL QUEEN,Produtos Classe A,7236.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-style-1.png,40.0,198,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX STYLE CASAL KING,Produtos Classe A,8225.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-style-1.png,45.0,203,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX VITALITY SOLTEIRO,Produtos Classe A,6640.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-vitality.jpg,25.0,188,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX VITALITY CASAL PADRÃO,Produtos Classe A,7570.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-vitality.jpg,35.0,188,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX VITALITY CASAL QUEEN,Produtos Classe A,8620.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-vitality.jpg,40.0,198,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX VITALITY CASAL KING,Produtos Classe A,9830.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-vitality.jpg,45.0,203,11,26,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX PRIME SOLTEIRO,Produtos Classe A,10270.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,25.0,188,11,30,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX PRIME CASA PADRÃO,Produtos Classe A,12275.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,35.0,188,11,30,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX PRIME CASA QUEEN,Produtos Classe A,14350.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,40.0,198,11,30,82820-160,1,
COLCHÃO ESTÁTICO HAIFLEX PRIME CASA KING,Produtos Classe A,16950.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,45.0,203,11,30,82820-160,1,
"BOX HAIFLEX DE MADEIRA "" LUXO "" SOLTEIRO",Produtos Classe A,1518.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-LUXO-SOLTEIRO.png,18.0,188,11,31,82820-160,9,6
"BOX HAIFLEX DE MADEIRA "" LUXO "" CASAL PADRÃO",Produtos Classe A,1705.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-LUXO-CASAL-PADRAO.png,28.0,188,11,31,82820-160,9,6
"BOX HAIFLEX DE MADEIRA "" LUXO "" CASAL QUEEN",Produtos Classe A,2046.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-LUXO-CASAL-QUEEN.png,30.0,198,11,31,82820-160,9,6
"BOX HAIFLEX DE MADEIRA "" LUXO "" CASAL KING",Produtos Classe A,2453.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-LUXO-CASAL-QUEEN.png,34.0,203,11,31,82820-160,9,6
"BOX HAIFLEX DE MADEIRA "" STANDARD "" SOLTEIRO",Produtos Classe A,885.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-STANDARD-SOLTEIRO.png,18.0,188,11,31,82820-160,9,6
"BOX HAIFLEX DE MADEIRA "" STANDARD "" CASAL PADRÃO",Produtos Classe A,1020.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/BOX-STANDARD-CASAL-PADRAO.png,30.0,188,11,31,82820-160,9,6
COLCHÃO TERAPÊUTICO HAIFLEX STYLE CASAL QUEEN,Produtos Classe A,9630.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-style-1.png,40.0,188,11,26,82820-160,1,
"COLCHÃO TERAPÊUTICO HAIFLEX STYLE ""CASAL KING""",Produtos Classe A,11100.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-style-1.png,45.0,203,11,26,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX PRIME SOLTEIRO,Produtos Classe A,13870.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,25.0,188,11,30,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX PRIME CASAL PADRÃO,Produtos Classe A,17300.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,35.0,188,11,30,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX PRIME CASAL QUEEN,Produtos Classe A,20800.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,40.0,198,11,30,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX PRIME CASAL KING,Produtos Classe A,23900.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-prime-1.jpg,45.0,203,11,30,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX REALEZA SOLTEIRO,Produtos Classe A,19100.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-realeza.png,25.0,188,11,36,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX REALEZA CASAL PADRÃO,Produtos Classe A,22950.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-realeza.png,35.0,188,11,36,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX REALEZA CASAL QUEEN,Produtos Classe A,28100.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-realeza.png,40.0,198,11,36,82820-160,1,
COLCHÃO TERAPÊUTICO HAIFLEX REALEZA CASAL KING,Produtos Classe A,32900.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-realeza.png,45.0,203,11,36,82820-160,1,
COLCHÃO TERAPÊUTICO CLASSE A CLASSIC SOLTEIRO,Produtos Classe A,6380.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/1.jpg,25.0,188,11,32,82820-160,1,
COLCHÃO TERAPÊUTICO CLASSE A CLASSIC CASAL PADRÃO,Produtos Classe A,7280.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/1.jpg,35.0,188,11,32,82820-160,1,
COLCHÃO TERAPÊUTICO CLASSE A CLASSIC CASAL QUEEN,Produtos Classe A,9576.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/1.jpg,45.0,198,11,32,82820-160,1,
COLCHÃO TERAPÊUTICO CLASSE A CLASSIC CASAL KING,Produtos Classe A,9585.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/1.jpg,45.0,203,11,32,82820-160,1,
COLCHÃO TERAPÊUTICO CLASSE A INTENSE SOLTEIRO,Produtos Classe A,4550.0,0,https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/colchao-intense.png,25.0,188,11,34,82820-160,1,
